CourseName,Semester,Name
Computación I,2006-1,1
Computación I,2006-2,0
Computación I,2007-1,0
Computación I,2007-2,0
Computación I,2007-3,0
Computación I,2008-1,0
Computación I,2008-2,0
Computación I,2008-3,0
Computación I,2008-4,0
Computación I,2009-1,0
Computación I,2009-2,0
Computación I,2009-3,0
Computación I,2010-1,0
Computación I,2010-2,0
Computación I,2011-1,0
Computación I,2011-2,0
Computación I,2012-1,0
Computación I,2012-2,0
Computación I,2013-1,0
Computación I,2013-2,0
Computación I,2014-1,5
Computación I,2014-2,2
Computación I,2015-1,1
Computación I,2015-2,1
Computación I,2015-4,0
Computación I,2016-1,0
Computación I,2016-2,0
Computación I,2017-1,0
Computación I,2017-2,0
Computación I,2018-1,0
Computación I,2018-2,0
Computación I,2018-4,0
Computación I,2019-1,0
Computación I,2019-2,0
Computación I,2019-4,0
Computación I,2020-1,0
Computación I,2020-2,0
Computación I,2020-4,0
Computación I,2021-1,0
Computación I,2021-2,0
Computación II,2001-1,0
Computación II,2001-2,0
Computación II,2002-1,0
Computación II,2002-2,0
Computación II,2003-1,0
Computación II,2003-2,1
Computación II,2004-1,0
Computación II,2004-2,0
Computación II,2005-1,0
Computación II,2005-2,2
Computación II,2006-1,0
Computación II,2006-2,0
Computación II,2007-1,0
Computación II,2007-2,0
Computación II,2007-3,0
Computación II,2008-1,0
Computación II,2008-2,0
Computación II,2008-3,0
Computación II,2008-4,0
Computación II,2009-1,0
Computación II,2009-2,0
Computación II,2009-3,0
Computación II,2010-1,0
Computación II,2010-2,0
Computación II,2011-1,0
Computación II,2011-2,0
Computación II,2012-1,0
Computación II,2012-2,0
Computación II,2013-1,0
Computación II,2013-2,0
Computación II,2014-1,0
Computación II,2014-2,0
Computación II,2015-1,0
Computación II,2015-2,0
Computación II,2015-4,0
Computación II,2016-1,0
Computación II,2016-2,0
Computación II,2017-1,0
Computación II,2017-2,0
Computación II,2018-1,0
Computación II,2018-2,0
Computación II,2018-4,0
Computación II,2019-1,0
Computación II,2019-2,0
Computación II,2019-4,0
Computación II,2020-1,0
Computación II,2020-2,0
Computación II,2020-4,0
Computación II,2021-1,0
Computación II,2021-2,0
Conjuntos Convexos,2001-1,1
Conjuntos Convexos,2001-2,0
Conjuntos Convexos,2002-1,0
Conjuntos Convexos,2002-2,0
Conjuntos Convexos,2003-1,0
Conjuntos Convexos,2003-2,0
Conjuntos Convexos,2004-1,0
Conjuntos Convexos,2004-2,0
Conjuntos Convexos,2005-1,0
Conjuntos Convexos,2005-2,0
Conjuntos Convexos,2006-1,0
Conjuntos Convexos,2006-2,0
Conjuntos Convexos,2007-1,0
Conjuntos Convexos,2007-2,0
Conjuntos Convexos,2007-3,0
Conjuntos Convexos,2008-1,0
Conjuntos Convexos,2008-2,0
Conjuntos Convexos,2008-3,0
Conjuntos Convexos,2008-4,0
Conjuntos Convexos,2009-1,1
Conjuntos Convexos,2009-2,0
Conjuntos Convexos,2009-3,0
Conjuntos Convexos,2010-1,0
Conjuntos Convexos,2010-2,1
Conjuntos Convexos,2011-1,0
Conjuntos Convexos,2011-2,1
Conjuntos Convexos,2012-1,0
Conjuntos Convexos,2012-2,0
Conjuntos Convexos,2013-1,0
Conjuntos Convexos,2013-2,0
Conjuntos Convexos,2014-1,0
Conjuntos Convexos,2014-2,1
Conjuntos Convexos,2015-1,0
Conjuntos Convexos,2015-2,0
Conjuntos Convexos,2015-4,0
Conjuntos Convexos,2016-1,0
Conjuntos Convexos,2016-2,0
Conjuntos Convexos,2017-1,0
Conjuntos Convexos,2017-2,1
Conjuntos Convexos,2018-1,0
Conjuntos Convexos,2018-2,0
Conjuntos Convexos,2018-4,0
Conjuntos Convexos,2019-1,0
Conjuntos Convexos,2019-2,0
Conjuntos Convexos,2019-4,0
Conjuntos Convexos,2020-1,0
Conjuntos Convexos,2020-2,0
Conjuntos Convexos,2020-4,0
Conjuntos Convexos,2021-1,0
Conjuntos Convexos,2021-2,0
Conjuntos y Lógica,2001-1,0
Conjuntos y Lógica,2001-2,0
Conjuntos y Lógica,2002-1,0
Conjuntos y Lógica,2002-2,0
Conjuntos y Lógica,2003-1,0
Conjuntos y Lógica,2003-2,0
Conjuntos y Lógica,2004-1,0
Conjuntos y Lógica,2004-2,0
Conjuntos y Lógica,2005-1,0
Conjuntos y Lógica,2005-2,0
Conjuntos y Lógica,2006-1,0
Conjuntos y Lógica,2006-2,0
Conjuntos y Lógica,2007-1,0
Conjuntos y Lógica,2007-2,0
Conjuntos y Lógica,2007-3,0
Conjuntos y Lógica,2008-1,0
Conjuntos y Lógica,2008-2,0
Conjuntos y Lógica,2008-3,0
Conjuntos y Lógica,2008-4,0
Conjuntos y Lógica,2009-1,1
Conjuntos y Lógica,2009-2,0
Conjuntos y Lógica,2009-3,0
Conjuntos y Lógica,2010-1,0
Conjuntos y Lógica,2010-2,0
Conjuntos y Lógica,2011-1,0
Conjuntos y Lógica,2011-2,2
Conjuntos y Lógica,2012-1,1
Conjuntos y Lógica,2012-2,1
Conjuntos y Lógica,2013-1,1
Conjuntos y Lógica,2013-2,0
Conjuntos y Lógica,2014-1,0
Conjuntos y Lógica,2014-2,0
Conjuntos y Lógica,2015-1,0
Conjuntos y Lógica,2015-2,0
Conjuntos y Lógica,2015-4,0
Conjuntos y Lógica,2016-1,0
Conjuntos y Lógica,2016-2,1
Conjuntos y Lógica,2017-1,0
Conjuntos y Lógica,2017-2,0
Conjuntos y Lógica,2018-1,0
Conjuntos y Lógica,2018-2,0
Conjuntos y Lógica,2018-4,0
Conjuntos y Lógica,2019-1,2
Conjuntos y Lógica,2019-2,1
Conjuntos y Lógica,2019-4,0
Conjuntos y Lógica,2020-1,0
Conjuntos y Lógica,2020-2,0
Conjuntos y Lógica,2020-4,0
Conjuntos y Lógica,2021-1,0
Conjuntos y Lógica,2021-2,0
Cálculo Diferencial e Integral I,2001-1,17
Cálculo Diferencial e Integral I,2001-2,1
Cálculo Diferencial e Integral I,2002-1,4
Cálculo Diferencial e Integral I,2002-2,0
Cálculo Diferencial e Integral I,2003-1,1
Cálculo Diferencial e Integral I,2003-2,2
Cálculo Diferencial e Integral I,2004-1,0
Cálculo Diferencial e Integral I,2004-2,0
Cálculo Diferencial e Integral I,2005-1,1
Cálculo Diferencial e Integral I,2005-2,0
Cálculo Diferencial e Integral I,2006-1,1
Cálculo Diferencial e Integral I,2006-2,3
Cálculo Diferencial e Integral I,2007-1,1
Cálculo Diferencial e Integral I,2007-2,0
Cálculo Diferencial e Integral I,2007-3,0
Cálculo Diferencial e Integral I,2008-1,0
Cálculo Diferencial e Integral I,2008-2,0
Cálculo Diferencial e Integral I,2008-3,0
Cálculo Diferencial e Integral I,2008-4,0
Cálculo Diferencial e Integral I,2009-1,0
Cálculo Diferencial e Integral I,2009-2,0
Cálculo Diferencial e Integral I,2009-3,0
Cálculo Diferencial e Integral I,2010-1,1
Cálculo Diferencial e Integral I,2010-2,0
Cálculo Diferencial e Integral I,2011-1,0
Cálculo Diferencial e Integral I,2011-2,0
Cálculo Diferencial e Integral I,2012-1,0
Cálculo Diferencial e Integral I,2012-2,0
Cálculo Diferencial e Integral I,2013-1,0
Cálculo Diferencial e Integral I,2013-2,0
Cálculo Diferencial e Integral I,2014-1,4
Cálculo Diferencial e Integral I,2014-2,0
Cálculo Diferencial e Integral I,2015-1,2
Cálculo Diferencial e Integral I,2015-2,1
Cálculo Diferencial e Integral I,2015-4,0
Cálculo Diferencial e Integral I,2016-1,1
Cálculo Diferencial e Integral I,2016-2,0
Cálculo Diferencial e Integral I,2017-1,0
Cálculo Diferencial e Integral I,2017-2,1
Cálculo Diferencial e Integral I,2018-1,1
Cálculo Diferencial e Integral I,2018-2,1
Cálculo Diferencial e Integral I,2018-4,0
Cálculo Diferencial e Integral I,2019-1,0
Cálculo Diferencial e Integral I,2019-2,0
Cálculo Diferencial e Integral I,2019-4,0
Cálculo Diferencial e Integral I,2020-1,1
Cálculo Diferencial e Integral I,2020-2,0
Cálculo Diferencial e Integral I,2020-4,0
Cálculo Diferencial e Integral I,2021-1,0
Cálculo Diferencial e Integral I,2021-2,0
Cálculo Diferencial e Integral II,2001-1,7
Cálculo Diferencial e Integral II,2001-2,0
Cálculo Diferencial e Integral II,2002-1,0
Cálculo Diferencial e Integral II,2002-2,1
Cálculo Diferencial e Integral II,2003-1,0
Cálculo Diferencial e Integral II,2003-2,1
Cálculo Diferencial e Integral II,2004-1,1
Cálculo Diferencial e Integral II,2004-2,0
Cálculo Diferencial e Integral II,2005-1,0
Cálculo Diferencial e Integral II,2005-2,0
Cálculo Diferencial e Integral II,2006-1,0
Cálculo Diferencial e Integral II,2006-2,0
Cálculo Diferencial e Integral II,2007-1,2
Cálculo Diferencial e Integral II,2007-2,1
Cálculo Diferencial e Integral II,2007-3,0
Cálculo Diferencial e Integral II,2008-1,2
Cálculo Diferencial e Integral II,2008-2,0
Cálculo Diferencial e Integral II,2008-3,0
Cálculo Diferencial e Integral II,2008-4,0
Cálculo Diferencial e Integral II,2009-1,1
Cálculo Diferencial e Integral II,2009-2,1
Cálculo Diferencial e Integral II,2009-3,0
Cálculo Diferencial e Integral II,2010-1,0
Cálculo Diferencial e Integral II,2010-2,1
Cálculo Diferencial e Integral II,2011-1,4
Cálculo Diferencial e Integral II,2011-2,1
Cálculo Diferencial e Integral II,2012-1,0
Cálculo Diferencial e Integral II,2012-2,0
Cálculo Diferencial e Integral II,2013-1,1
Cálculo Diferencial e Integral II,2013-2,0
Cálculo Diferencial e Integral II,2014-1,0
Cálculo Diferencial e Integral II,2014-2,1
Cálculo Diferencial e Integral II,2015-1,2
Cálculo Diferencial e Integral II,2015-2,0
Cálculo Diferencial e Integral II,2015-4,0
Cálculo Diferencial e Integral II,2016-1,1
Cálculo Diferencial e Integral II,2016-2,3
Cálculo Diferencial e Integral II,2017-1,0
Cálculo Diferencial e Integral II,2017-2,0
Cálculo Diferencial e Integral II,2018-1,0
Cálculo Diferencial e Integral II,2018-2,1
Cálculo Diferencial e Integral II,2018-4,0
Cálculo Diferencial e Integral II,2019-1,0
Cálculo Diferencial e Integral II,2019-2,1
Cálculo Diferencial e Integral II,2019-4,0
Cálculo Diferencial e Integral II,2020-1,0
Cálculo Diferencial e Integral II,2020-2,0
Cálculo Diferencial e Integral II,2020-4,0
Cálculo Diferencial e Integral II,2021-1,0
Cálculo Diferencial e Integral II,2021-2,0
Cálculo Diferencial e Integral III,2001-1,9
Cálculo Diferencial e Integral III,2001-2,0
Cálculo Diferencial e Integral III,2002-1,4
Cálculo Diferencial e Integral III,2002-2,0
Cálculo Diferencial e Integral III,2003-1,1
Cálculo Diferencial e Integral III,2003-2,0
Cálculo Diferencial e Integral III,2004-1,0
Cálculo Diferencial e Integral III,2004-2,1
Cálculo Diferencial e Integral III,2005-1,1
Cálculo Diferencial e Integral III,2005-2,0
Cálculo Diferencial e Integral III,2006-1,0
Cálculo Diferencial e Integral III,2006-2,1
Cálculo Diferencial e Integral III,2007-1,0
Cálculo Diferencial e Integral III,2007-2,0
Cálculo Diferencial e Integral III,2007-3,0
Cálculo Diferencial e Integral III,2008-1,1
Cálculo Diferencial e Integral III,2008-2,3
Cálculo Diferencial e Integral III,2008-3,0
Cálculo Diferencial e Integral III,2008-4,0
Cálculo Diferencial e Integral III,2009-1,0
Cálculo Diferencial e Integral III,2009-2,0
Cálculo Diferencial e Integral III,2009-3,0
Cálculo Diferencial e Integral III,2010-1,0
Cálculo Diferencial e Integral III,2010-2,1
Cálculo Diferencial e Integral III,2011-1,1
Cálculo Diferencial e Integral III,2011-2,1
Cálculo Diferencial e Integral III,2012-1,0
Cálculo Diferencial e Integral III,2012-2,0
Cálculo Diferencial e Integral III,2013-1,0
Cálculo Diferencial e Integral III,2013-2,0
Cálculo Diferencial e Integral III,2014-1,1
Cálculo Diferencial e Integral III,2014-2,0
Cálculo Diferencial e Integral III,2015-1,0
Cálculo Diferencial e Integral III,2015-2,0
Cálculo Diferencial e Integral III,2015-4,0
Cálculo Diferencial e Integral III,2016-1,2
Cálculo Diferencial e Integral III,2016-2,0
Cálculo Diferencial e Integral III,2017-1,2
Cálculo Diferencial e Integral III,2017-2,0
Cálculo Diferencial e Integral III,2018-1,0
Cálculo Diferencial e Integral III,2018-2,0
Cálculo Diferencial e Integral III,2018-4,0
Cálculo Diferencial e Integral III,2019-1,1
Cálculo Diferencial e Integral III,2019-2,1
Cálculo Diferencial e Integral III,2019-4,0
Cálculo Diferencial e Integral III,2020-1,1
Cálculo Diferencial e Integral III,2020-2,0
Cálculo Diferencial e Integral III,2020-4,0
Cálculo Diferencial e Integral III,2021-1,0
Cálculo Diferencial e Integral III,2021-2,1
Cálculo Diferencial e Integral IV,2001-1,5
Cálculo Diferencial e Integral IV,2001-2,0
Cálculo Diferencial e Integral IV,2002-1,0
Cálculo Diferencial e Integral IV,2002-2,0
Cálculo Diferencial e Integral IV,2003-1,0
Cálculo Diferencial e Integral IV,2003-2,0
Cálculo Diferencial e Integral IV,2004-1,0
Cálculo Diferencial e Integral IV,2004-2,1
Cálculo Diferencial e Integral IV,2005-1,0
Cálculo Diferencial e Integral IV,2005-2,2
Cálculo Diferencial e Integral IV,2006-1,0
Cálculo Diferencial e Integral IV,2006-2,1
Cálculo Diferencial e Integral IV,2007-1,0
Cálculo Diferencial e Integral IV,2007-2,1
Cálculo Diferencial e Integral IV,2007-3,0
Cálculo Diferencial e Integral IV,2008-1,0
Cálculo Diferencial e Integral IV,2008-2,1
Cálculo Diferencial e Integral IV,2008-3,0
Cálculo Diferencial e Integral IV,2008-4,0
Cálculo Diferencial e Integral IV,2009-1,0
Cálculo Diferencial e Integral IV,2009-2,0
Cálculo Diferencial e Integral IV,2009-3,0
Cálculo Diferencial e Integral IV,2010-1,1
Cálculo Diferencial e Integral IV,2010-2,2
Cálculo Diferencial e Integral IV,2011-1,0
Cálculo Diferencial e Integral IV,2011-2,0
Cálculo Diferencial e Integral IV,2012-1,1
Cálculo Diferencial e Integral IV,2012-2,0
Cálculo Diferencial e Integral IV,2013-1,1
Cálculo Diferencial e Integral IV,2013-2,0
Cálculo Diferencial e Integral IV,2014-1,0
Cálculo Diferencial e Integral IV,2014-2,0
Cálculo Diferencial e Integral IV,2015-1,1
Cálculo Diferencial e Integral IV,2015-2,0
Cálculo Diferencial e Integral IV,2015-4,0
Cálculo Diferencial e Integral IV,2016-1,1
Cálculo Diferencial e Integral IV,2016-2,1
Cálculo Diferencial e Integral IV,2017-1,0
Cálculo Diferencial e Integral IV,2017-2,0
Cálculo Diferencial e Integral IV,2018-1,0
Cálculo Diferencial e Integral IV,2018-2,0
Cálculo Diferencial e Integral IV,2018-4,0
Cálculo Diferencial e Integral IV,2019-1,0
Cálculo Diferencial e Integral IV,2019-2,1
Cálculo Diferencial e Integral IV,2019-4,0
Cálculo Diferencial e Integral IV,2020-1,0
Cálculo Diferencial e Integral IV,2020-2,0
Cálculo Diferencial e Integral IV,2020-4,0
Cálculo Diferencial e Integral IV,2021-1,0
Cálculo Diferencial e Integral IV,2021-2,1
Cálculo Tensorial,2001-1,0
Cálculo Tensorial,2001-2,0
Cálculo Tensorial,2002-1,0
Cálculo Tensorial,2002-2,0
Cálculo Tensorial,2003-1,0
Cálculo Tensorial,2003-2,0
Cálculo Tensorial,2004-1,0
Cálculo Tensorial,2004-2,0
Cálculo Tensorial,2005-1,0
Cálculo Tensorial,2005-2,0
Cálculo Tensorial,2006-1,0
Cálculo Tensorial,2006-2,0
Cálculo Tensorial,2007-1,0
Cálculo Tensorial,2007-2,0
Cálculo Tensorial,2007-3,0
Cálculo Tensorial,2008-1,0
Cálculo Tensorial,2008-2,0
Cálculo Tensorial,2008-3,0
Cálculo Tensorial,2008-4,0
Cálculo Tensorial,2009-1,0
Cálculo Tensorial,2009-2,0
Cálculo Tensorial,2009-3,0
Cálculo Tensorial,2010-1,0
Cálculo Tensorial,2010-2,0
Cálculo Tensorial,2011-1,0
Cálculo Tensorial,2011-2,0
Cálculo Tensorial,2012-1,0
Cálculo Tensorial,2012-2,0
Cálculo Tensorial,2013-1,0
Cálculo Tensorial,2013-2,1
Cálculo Tensorial,2014-1,0
Cálculo Tensorial,2014-2,0
Cálculo Tensorial,2015-1,0
Cálculo Tensorial,2015-2,0
Cálculo Tensorial,2015-4,0
Cálculo Tensorial,2016-1,0
Cálculo Tensorial,2016-2,0
Cálculo Tensorial,2017-1,0
Cálculo Tensorial,2017-2,0
Cálculo Tensorial,2018-1,0
Cálculo Tensorial,2018-2,0
Cálculo Tensorial,2018-4,0
Cálculo Tensorial,2019-1,0
Cálculo Tensorial,2019-2,0
Cálculo Tensorial,2019-4,0
Cálculo Tensorial,2020-1,0
Cálculo Tensorial,2020-2,0
Cálculo Tensorial,2020-4,0
Cálculo Tensorial,2021-1,1
Cálculo Tensorial,2021-2,0
Cálculo de las Variaciones,2001-1,0
Cálculo de las Variaciones,2001-2,0
Cálculo de las Variaciones,2002-1,0
Cálculo de las Variaciones,2002-2,0
Cálculo de las Variaciones,2003-1,1
Cálculo de las Variaciones,2003-2,0
Cálculo de las Variaciones,2004-1,0
Cálculo de las Variaciones,2004-2,0
Cálculo de las Variaciones,2005-1,0
Cálculo de las Variaciones,2005-2,0
Cálculo de las Variaciones,2006-1,0
Cálculo de las Variaciones,2006-2,0
Cálculo de las Variaciones,2007-1,1
Cálculo de las Variaciones,2007-2,0
Cálculo de las Variaciones,2007-3,0
Cálculo de las Variaciones,2008-1,0
Cálculo de las Variaciones,2008-2,0
Cálculo de las Variaciones,2008-3,0
Cálculo de las Variaciones,2008-4,0
Cálculo de las Variaciones,2009-1,0
Cálculo de las Variaciones,2009-2,0
Cálculo de las Variaciones,2009-3,0
Cálculo de las Variaciones,2010-1,0
Cálculo de las Variaciones,2010-2,0
Cálculo de las Variaciones,2011-1,0
Cálculo de las Variaciones,2011-2,0
Cálculo de las Variaciones,2012-1,0
Cálculo de las Variaciones,2012-2,0
Cálculo de las Variaciones,2013-1,0
Cálculo de las Variaciones,2013-2,0
Cálculo de las Variaciones,2014-1,0
Cálculo de las Variaciones,2014-2,0
Cálculo de las Variaciones,2015-1,0
Cálculo de las Variaciones,2015-2,0
Cálculo de las Variaciones,2015-4,0
Cálculo de las Variaciones,2016-1,0
Cálculo de las Variaciones,2016-2,0
Cálculo de las Variaciones,2017-1,0
Cálculo de las Variaciones,2017-2,0
Cálculo de las Variaciones,2018-1,0
Cálculo de las Variaciones,2018-2,0
Cálculo de las Variaciones,2018-4,0
Cálculo de las Variaciones,2019-1,0
Cálculo de las Variaciones,2019-2,0
Cálculo de las Variaciones,2019-4,0
Cálculo de las Variaciones,2020-1,0
Cálculo de las Variaciones,2020-2,0
Cálculo de las Variaciones,2020-4,0
Cálculo de las Variaciones,2021-1,0
Cálculo de las Variaciones,2021-2,0
Dinámica de Medios Deformables,2001-1,0
Dinámica de Medios Deformables,2001-2,0
Dinámica de Medios Deformables,2002-1,0
Dinámica de Medios Deformables,2002-2,0
Dinámica de Medios Deformables,2003-1,0
Dinámica de Medios Deformables,2003-2,0
Dinámica de Medios Deformables,2004-1,0
Dinámica de Medios Deformables,2004-2,0
Dinámica de Medios Deformables,2005-1,0
Dinámica de Medios Deformables,2005-2,0
Dinámica de Medios Deformables,2006-1,0
Dinámica de Medios Deformables,2006-2,3
Dinámica de Medios Deformables,2007-1,0
Dinámica de Medios Deformables,2007-2,1
Dinámica de Medios Deformables,2007-3,0
Dinámica de Medios Deformables,2008-1,0
Dinámica de Medios Deformables,2008-2,0
Dinámica de Medios Deformables,2008-3,0
Dinámica de Medios Deformables,2008-4,0
Dinámica de Medios Deformables,2009-1,0
Dinámica de Medios Deformables,2009-2,0
Dinámica de Medios Deformables,2009-3,0
Dinámica de Medios Deformables,2010-1,1
Dinámica de Medios Deformables,2010-2,0
Dinámica de Medios Deformables,2011-1,1
Dinámica de Medios Deformables,2011-2,0
Dinámica de Medios Deformables,2012-1,0
Dinámica de Medios Deformables,2012-2,1
Dinámica de Medios Deformables,2013-1,0
Dinámica de Medios Deformables,2013-2,1
Dinámica de Medios Deformables,2014-1,2
Dinámica de Medios Deformables,2014-2,0
Dinámica de Medios Deformables,2015-1,1
Dinámica de Medios Deformables,2015-2,1
